geonameid,name,asciiname,alternatenames,latitude,longitude,featureclass,featurecode,cc,cc2,admin1,admin2,admin3,admin4,population,dem,timezone,moddate
4046971,Beda Cemetery,Beda Cemetery,,31.05157,-86.58273,S,CMTY,US,,AL,039,,,0,74,78,America/Chicago,2006-01-15
4046972,General Alfred E Beckley Post Office,General Alfred E Beckley Post Office,"Beckley Post Office,General Alfred E Beckley Post Office",37.77805,-81.19069,S,PO,US,,WV,081,,,0,734,733,America/New_York,2016-12-07
4046973,Bedsole Farm Airport (historical),Bedsole Farm Airport (historical),,31.56064,-87.53207,S,AIRQ,US,,AL,099,,,0,15,15,America/Chicago,2016-12-06
4046974,Bell Cemetery,Bell Cemetery,,37.3565,-81.34177,S,CMTY,US,,WV,055,,,0,865,861,America/New_York,2006-01-15
4046975,Bedsole Lake,Bedsole Lake,,32.0925,-86.35312,H,RSV,US,,AL,101,,,0,92,97,America/Chicago,2011-12-11
4046976,Birchton,Birchton,"Birch,Birchton,brchtwn,برچتون",37.93289,-81.5415,P,PPL,US,,WV,081,,,0,271,277,America/New_York,2006-01-15
4046977,Bee Bluff,Bee Bluff,,34.42259,-86.66888,T,CLF,US,,AL,103,,,0,319,328,America/Chicago,2010-02-14
4046978,Bonham Elementary School (historical),Bonham Elementary School (historical),"Bonham Elementary School (historical),Bonham School",38.40937,-81.65458,S,SCH,US,,WV,039,,,0,185,188,America/New_York,2014-10-08
4046979,Bee Branch,Bee Branch,,32.73513,-86.65026,H,STM,US,,AL,021,,,0,151,165,America/Chicago,2006-01-15
4046980,Bradford Landing,Bradford Landing,"Bradford Landing,Bradfords Landing",38.43343,-81.79985,S,,US,,WV,039,,,0,270,272,America/New_York,2010-02-19
4046981,Bedsole Dam,Bedsole Dam,,32.09181,-86.3533,S,DAM,US,,AL,101,,,0,92,95,America/Chicago,2006-01-15
4046982,Broadmoor Addition,Broadmoor Addition,,39.25758,-81.62096,P,PPL,US,,WV,107,,,0,205,206,America/New_York,2006-01-15
4046983,Bee Branch,Bee Branch,,31.56072,-87.985,H,STM,US,,AL,025,,,0,9,23,America/Chicago,2010-09-05
4046984,Buck Run Cemetery,Buck Run Cemetery,,39.30786,-80.91511,S,CMTY,US,,WV,085,,,0,289,283,America/New_York,2006-01-15
4046985,Bee Branch,Bee Branch,,33.35289,-85.76413,H,STM,US,,AL,027,,,0,306,308,America/Chicago,2006-01-15
4046986,Bula,Bula,,39.70313,-80.2573,P,PPL,US,,WV,061,,,0,299,299,America/New_York,2006-01-15
4046987,Bee Branch,Bee Branch,"B Branch,Bee Branch",34.2476,-87.09668,H,STM,US,,AL,043,,,0,218,235,America/Chicago,2006-01-15
4046988,Camp Pioneer,Camp Pioneer,,38.82011,-79.85229,S,CMP,US,,WV,083,,,0,633,637,America/New_York,2010-02-19
4046989,Bee Branch,Bee Branch,,31.13379,-86.083,H,STM,US,,AL,061,,,0,42,54,America/Chicago,2006-01-15
4046990,Camp Seventytwo,Camp Seventytwo,,39.144,-79.34977,S,CMP,US,,WV,093,,,0,965,965,America/New_York,2010-02-18
4046991,Bee Branch,Bee Branch,,34.82897,-86.13832,H,STM,US,,AL,071,,,0,333,361,America/Chicago,2010-02-14
4046992,Carper Cemetery,Carper Cemetery,,38.59037,-81.27484,S,CMTY,US,,WV,087,,,0,251,239,America/New_York,2006-01-15
4046993,Bee Branch,Bee Branch,,34.31871,-87.45113,H,STM,US,,AL,079,,,0,184,193,America/Chicago,2006-01-15
4046994,Clifton Cemetery,Clifton Cemetery,,38.59622,-80.4912,S,CMTY,US,,WV,101,,,0,320,327,America/New_York,2006-01-15
4046995,Bee Branch,Bee Branch,,34.94703,-86.29165,H,STM,US,,AL,089,,,0,316,346,America/Chicago,2006-01-15
4046996,Cool Springs,Cool Springs,"Cool Spring,Cool Springs",39.16258,-81.47512,P,PPL,US,,WV,107,,,0,233,247,America/New_York,2006-01-15
4046997,Bee Branch,Bee Branch,,32.2407,-87.73918,H,STM,US,,AL,091,,,0,37,50,America/Chicago,2006-01-15
4046998,Copen,Copen,"Copen,kwpn,kwpn  baty wyrjynya,کوپن,کوپن، باتی ویرجینیا",38.8376,-80.72954,P,PPL,US,,WV,007,,,0,254,267,America/New_York,2006-01-15
4046999,Bee Branch,Bee Branch,,33.19956,-87.4275,H,STM,US,,AL,125,,,0,57,70,America/Chicago,2010-02-14
4047000,Cox Town,Cox Town,"Cox Addition,Cox Town,Coxtown",39.02787,-80.47509,P,PPL,US,,WV,041,,,0,320,324,America/New_York,2006-01-15
4047001,Bee Branch,Bee Branch,,31.25045,-88.21473,H,STM,US,,AL,129,,,0,32,43,America/Chicago,2010-09-05
4047002,Cub City,Cub City,,37.61067,-81.799,P,PPL,US,,WV,109,,,0,318,327,America/New_York,2006-01-15
4047003,Bee Branch,Bee Branch,,31.42989,-88.2039,H,STM,US,,AL,129,,,0,28,35,America/Chicago,2010-09-05
4047004,Dam Number 21,Dam Number 21,,38.70178,-79.14337,S,DAM,US,,WV,071,,,0,561,556,America/New_York,2006-01-15
4047005,Bee Branch Canyon,Bee Branch Canyon,,34.31843,-87.45058,T,VAL,US,,AL,079,,,0,176,193,America/Chicago,2006-01-15
4047006,Diamond Temple United Methodist Church,Diamond Temple United Methodist Church,"Diamond Street Methodist Episcopal Church,Diamond Temple United Methodist Church",39.48092,-80.1373,S,CH,US,,WV,049,,,0,295,296,America/New_York,2006-01-15
4047007,Bee Branch Scenic Area,Bee Branch Scenic Area,,34.33538,-87.44863,L,PRK,US,,AL,079,,,0,224,252,America/Chicago,2006-01-15
4047008,Elizabeth Church,Elizabeth Church,,37.95704,-82.24125,S,CH,US,,WV,059,,,0,243,246,America/New_York,2006-01-15
4047009,Bee Creek,Bee Creek,,31.79599,-86.21107,H,STM,US,,AL,041,,,0,91,101,America/Chicago,2006-01-15
4047010,Elkhorn,Elkhorn,"Elk Horn Run,Elkhorn,alkhwrn,alkhwrn  baty wyrjynya,الکهورن,الکهورن، باتی ویرجینیا",37.38567,-81.41094,P,PPL,US,,WV,047,,,0,606,609,America/New_York,2010-02-19
4047011,Bee Gum Creek,Bee Gum Creek,,34.64814,-85.83164,H,STM,US,,AL,071,,,0,395,408,America/Chicago,2010-02-14
4047012,Falls Run Church,Falls Run Church,,38.77816,-80.52342,S,CH,US,,WV,007,,,0,285,300,America/New_York,2006-01-15
4047013,Bee Hill,Bee Hill,,33.52844,-85.46356,T,MT,US,,AL,029,,,0,490,478,America/Chicago,2010-02-14
4047014,Filbert,Filbert,Filbert,37.31817,-81.544,P,PPL,US,,WV,047,,,0,525,533,America/New_York,2006-01-15
4047015,Bee Mountain,Bee Mountain,,34.11871,-87.86114,T,RDGE,US,,AL,093,,,0,257,262,America/Chicago,2010-02-14
4047016,Fisher Cemetery,Fisher Cemetery,,38.72843,-80.52898,S,CMTY,US,,WV,007,,,0,454,451,America/New_York,2006-01-15
4047017,Bee Shoals,Bee Shoals,,33.71455,-87.14333,T,BAR,US,,AL,127,,,0,76,94,America/Chicago,2006-01-15
4047018,Frasher Cemetery,Frasher Cemetery,,38.09676,-82.57238,S,CMTY,US,,WV,099,,,0,215,214,America/New_York,2006-01-15
4047019,Bee Spring Branch,Bee Spring Branch,,33.64539,-87.46139,H,STM,US,,AL,057,,,0,126,151,America/Chicago,2010-02-14
4047020,Frenchburg,Frenchburg,"French,Frenchburg,fransbwrg,فرانسبورگ",39.31538,-78.66057,P,PPL,US,,WV,027,,,0,307,317,America/New_York,2006-01-15
4047021,Bee Mountain,Bee Mountain,,33.369,-86.90749,T,MT,US,,AL,073,,,0,244,228,America/Chicago,2006-01-15
4047022,Frost,Frost,"Frost,furosuto,フロスト",38.27068,-79.88061,P,PPL,US,,WV,075,,,0,788,785,America/New_York,2006-01-15
4047023,Bee Tree Branch,Bee Tree Branch,,30.90268,-88.25195,H,STM,US,,AL,097,,,0,41,46,America/Chicago,2010-02-14
4047024,Gauley,Gauley,"Gauley,Gauleys Bridge",38.14927,-81.17927,P,PPL,US,,WV,019,,,0,225,232,America/New_York,2006-01-15
4047025,Bee Tree Island (historical),Bee Tree Island (historical),,34.90342,-88.03976,T,ISL,US,,AL,033,,,0,126,126,America/Chicago,2006-01-15
4047026,Guthrie School (historical),Guthrie School (historical),,39.66203,-79.58393,S,SCH,US,,WV,077,,,0,571,574,America/New_York,2006-01-15
4047027,Beech Bottom,Beech Bottom,"Beach Bottom,Beech Bottom",34.4101,-87.21418,T,DPR,US,,AL,079,,,0,192,196,America/Chicago,2006-01-15
4047028,Hambleton,Hambleton,"Black Fork,Goff Town,Goffs,Hambleton,Hulings,Rushs",39.08205,-79.64534,P,PPL,US,,WV,093,,,226,525,526,America/New_York,2017-03-09
4047029,Beech Branch,Beech Branch,"Beach Branch,Beech Branch",34.86009,-87.95781,H,STM,US,,AL,033,,,0,126,126,America/Chicago,2006-01-15
4047030,Harmony Church,Harmony Church,"Harmony Baptist Church,Harmony Church",39.6598,-80.42647,S,CH,US,,WV,103,,,0,346,344,America/New_York,2006-01-15
4047031,Beebe Chapel,Beebe Chapel,,33.23651,-88.26142,S,CH,US,,AL,107,,,0,68,73,America/Chicago,2007-02-14
4047032,Harper Industrial Park,Harper Industrial Park,,37.79039,-81.22232,L,INDS,US,,WV,081,,,0,732,737,America/New_York,2010-02-19
4047033,Beech Branch,Beech Branch,,34.90259,-88.10115,H,STM,US,,AL,077,,,0,126,126,America/Chicago,2006-01-15
4047034,Hartland,Hartland,"Hartland,Middle Creek",38.43205,-81.11261,P,PPL,US,,WV,015,,,0,222,215,America/New_York,2006-01-15
4047035,Beech Branch,Beech Branch,,33.26456,-86.72888,H,STM,US,,AL,117,,,0,156,174,America/Chicago,2006-01-15
4047036,Hersmans Recreation Area,Hersmans Recreation Area,,38.82898,-80.97483,L,PRK,US,,WV,021,,,0,219,219,America/New_York,2006-01-15
4047037,Beech Branch,Beech Branch,,31.22073,-88.32585,H,STM,US,,AL,129,,,0,42,54,America/Chicago,2010-09-05
4047038,High Knob,High Knob,,38.70593,-80.57259,T,MT,US,,WV,007,,,0,524,520,America/New_York,2006-01-15
4047039,Beech Creek,Beech Creek,,32.39875,-87.00499,H,STM,US,,AL,047,,,0,25,31,America/Chicago,2006-01-15
4047040,Hopewell School (historical),Hopewell School (historical),,37.92873,-80.52814,S,SCH,US,,WV,025,,,0,642,643,America/New_York,2006-01-15
4047041,Beech Creek,Beech Creek,,34.32315,-86.37748,H,STM,US,,AL,095,,,0,181,180,America/Chicago,2006-01-15
4047042,Hurricane Church,Hurricane Church,,38.58121,-81.30178,S,CH,US,,WV,087,,,0,223,234,America/New_York,2006-01-15
4047043,Beech Creek,Beech Creek,,34.27621,-87.28946,H,STM,US,,AL,133,,,0,183,210,America/Chicago,2006-01-15
4047044,Interchange 40,Interchange 40,,38.59649,-81.04205,R,RDJCT,US,,WV,015,,,0,262,261,America/New_York,2010-02-19
4047045,Beech Creek Church (historical),Beech Creek Church (historical),,34.32482,-86.37804,S,CH,US,,AL,095,,,0,189,187,America/Chicago,2010-02-14
4047046,Isaban,Isaban,"Isaban,aysaban  baty wyrjynya,ayzabn  wyrjynyay ghrby,ایزابن، ویرجینیای غربی,ایسابان، باتی ویرجینیا",37.53011,-81.88817,P,PPL,US,,WV,047,,,0,348,354,America/New_York,2006-01-15
4047047,Beech Creek Swamp,Beech Creek Swamp,,32.44827,-86.97642,H,SWMP,US,,AL,047,,,0,37,39,America/Chicago,2011-12-11
4047048,Kanawha County Jail (historical),Kanawha County Jail (historical),,38.35121,-81.63901,S,BLDG,US,,WV,039,,,0,183,188,America/New_York,2010-10-12
4047049,Beech Grove Baptist Church,Beech Grove Baptist Church,"Beech Grove Baptist Church,Beech Grove Church",34.04288,-86.88,S,CH,US,,AL,043,,,0,178,191,America/Chicago,2006-01-15
4047050,Keith Run,Keith Run,"Keith Run,Keiths Run",38.78149,-80.53037,H,STM,US,,WV,007,,,0,280,291,America/New_York,2006-01-15
4047051,Beech Grove Cemetery,Beech Grove Cemetery,,34.0426,-86.88028,S,CMTY,US,,AL,043,,,0,182,191,America/Chicago,2006-01-15
4047052,Kettle,Kettle,"Kettle,Kettle Rock,Long Ridge",38.57482,-81.48985,P,PPL,US,,WV,087,,,0,205,212,America/New_York,2006-01-15
4047053,Beech Grove Cemetery,Beech Grove Cemetery,,34.98953,-86.25026,S,CMTY,US,,AL,071,,,0,266,264,America/Chicago,2006-01-15
4047054,Kinser Cemetery,Kinser Cemetery,,37.96899,-82.18403,S,CMTY,US,,WV,045,,,0,253,278,America/New_York,2006-01-15
4047055,Beech Grove Church,Beech Grove Church,,34.98509,-86.24693,S,CH,US,,AL,071,,,0,237,243,America/Chicago,2006-01-15
4047056,Laurel Lick Church,Laurel Lick Church,,39.03065,-80.35481,S,CH,US,,WV,041,,,0,333,332,America/New_York,2006-01-15
4047057,Beech Grove Church,Beech Grove Church,,34.69176,-86.44165,S,CH,US,,AL,089,,,0,198,199,America/Chicago,2006-01-15
4047058,Laurel Run,Laurel Run,,39.65119,-79.72255,P,PPL,US,,WV,077,,,0,461,464,America/New_York,2006-01-15
4047059,Beech Grove Freewill Baptist Church,Beech Grove Freewill Baptist Church,"Beech Grove Church,Beech Grove Freewill Baptist Church",33.80178,-87.4914,S,CH,US,,AL,127,,,0,130,133,America/Chicago,2007-02-14
4047060,Leckie,Leckie,Leckie,37.34512,-81.41788,P,PPL,US,,WV,047,,,0,535,546,America/New_York,2006-01-15
4047061,Beech Grove Church,Beech Grove Church,,34.20204,-87.60891,S,CH,US,,AL,133,,,0,229,226,America/Chicago,2006-01-15
4047062,Left Fork Church,Left Fork Church,"Left Fork Baptist Church,Left Fork Church",38.13565,-81.96957,S,CH,US,,WV,043,,,0,261,269,America/New_York,2006-01-15
4047063,Beech Grove Church of Christ,Beech Grove Church of Christ,,34.85925,-87.53947,S,CH,US,,AL,077,,,0,187,190,America/Chicago,2010-02-14
4047064,Little Italy,Little Italy,,38.5226,-81.03344,P,PPL,US,,WV,015,,,0,240,239,America/New_York,2006-01-15
4047065,Beech Grove Methodist Church,Beech Grove Methodist Church,,34.98842,-86.24971,S,CH,US,,AL,071,,,0,247,251,America/Chicago,2006-01-15
4047066,Little Laurel School (historical),Little Laurel School (historical),,38.20456,-80.55898,S,SCH,US,,WV,067,,,0,688,690,America/New_York,2010-02-19
4047067,Beech Grove School (historical),Beech Grove School (historical),,32.95318,-87.96085,S,SCH,US,,AL,063,,,0,56,62,America/Chicago,2006-01-15
4047068,Little Sandy Creek Bridge,Little Sandy Creek Bridge,,39.63147,-79.6456,S,BDG,US,,WV,077,,,0,475,475,America/New_York,2006-01-15
4047069,Beech Grove School (historical),Beech Grove School (historical),,34.99036,-86.24971,S,SCH,US,,AL,071,,,0,273,272,America/Chicago,2006-01-15
4047070,Long Branch,Long Branch,"Burgess Crossing,Long Branch",37.92289,-81.27566,P,PPL,US,,WV,019,,,0,526,527,America/New_York,2006-01-15
4047071,Beech Grove School (historical),Beech Grove School (historical),,31.90793,-86.97137,S,SCH,US,,AL,131,,,0,87,90,America/Chicago,2010-02-14
4047072,Long Run Church,Long Run Church,,38.80121,-80.61732,S,CH,US,,WV,007,,,0,265,276,America/New_York,2006-01-15
4047073,Beech Hills,Beech Hills,,33.1954,-87.49306,P,PPLX,US,,AL,125,,,0,100,123,America/Chicago,2010-02-14
4047074,Longview School (historical),Longview School (historical),,38.79564,-81.81569,S,SCH,US,,WV,035,,,0,289,284,America/New_York,2007-02-14
4047075,Beech Island Church,Beech Island Church,"Beach Island Church,Beech Island Church",32.41458,-86.97027,S,CH,US,,AL,047,,,0,40,45,America/Chicago,2006-01-15
4047076,Lost Creek,Lost Creek,,38.0062,-82.5146,H,STM,US,,WV,099,,,0,170,186,America/New_York,2006-01-15
4047077,Beech Lick Branch,Beech Lick Branch,,34.59315,-87.96698,H,STM,US,,AL,033,,,0,163,171,America/Chicago,2010-02-14
4047078,Bedford Primary School,Bedford Primary School,"Bedford Primary School,Liberty Academy",37.34059,-79.53195,S,SCH,US,,VA,019,,,0,295,295,America/New_York,2016-12-07
4047079,Beech Creek Marina,Beech Creek Marina,,32.39958,-87.00554,S,MAR,US,,AL,047,,,0,28,32,America/Chicago,2010-02-14
4047080,Lynwinn,Lynwinn,,37.68095,-81.22732,P,PPL,US,,WV,081,,,0,795,795,America/New_York,2006-01-15
4047081,Beech Spring,Beech Spring,"Beech Spring,Parched Corn Spring",34.43686,-86.45758,H,SPNG,US,,AL,095,,,0,176,182,America/Chicago,2011-12-11
4047082,Madeline,Madeline,"Madeline,Malco",37.58039,-81.30427,P,PPL,US,,WV,081,,,0,539,539,America/New_York,2006-01-15
4047083,Beech Spring Cemetery,Beech Spring Cemetery,"Beach Springs Cemetery,Beech Spring Cemetery",34.45231,-86.46499,S,CMTY,US,,AL,095,,,0,185,192,America/Chicago,2006-01-15
4047084,McCansland (historical),McCansland (historical),,38.66036,-81.95819,P,PPLQ,US,,WV,053,,,0,176,173,America/New_York,2011-12-12
4047085,Beech Spring Church,Beech Spring Church,"Bean Rock Church,Beech Spring Church",34.45287,-86.46443,S,CH,US,,AL,095,,,0,184,195,America/Chicago,2006-01-15
4047086,Meadows,Meadows,,38.91511,-79.74256,P,PPL,US,,WV,083,,,0,671,667,America/New_York,2006-01-15
4047087,Beech Spring Hollow,Beech Spring Hollow,,34.64815,-87.71031,T,VAL,US,,AL,033,,,0,143,143,America/Chicago,2010-02-14
4047088,Middletown,Middletown,"Middleton,Middletown",39.44203,-80.25536,S,,US,,WV,049,,,0,296,288,America/New_York,2010-02-18
4047089,Beech Spring,Beech Spring,,34.64103,-87.70269,H,SPNG,US,,AL,033,,,0,218,235,America/Chicago,2011-12-11
4047090,Mountain Home,Mountain Home,"Mount Home,Mountain Home",38.52232,-81.05372,S,,US,,WV,015,,,0,376,371,America/New_York,2010-02-18
4047091,Beech Tree Branch,Beech Tree Branch,,31.40961,-88.35196,H,STM,US,,AL,129,,,0,63,70,America/Chicago,2010-09-05
4047092,Mud Fork Church,Mud Fork Church,,37.84482,-82.05596,S,CH,US,,WV,045,,,0,237,243,America/New_York,2006-01-15
4047093,Beech Street Church of Christ,Beech Street Church of Christ,,34.59454,-86.96695,S,CH,US,,AL,103,,,0,175,176,America/Chicago,2007-02-14
4047094,New Richmond,New Richmond,"N'ju-Richmond,New Richmond,Nju Richmond,Riverside,Stewartsville,nyw rychmwnd  wyrjynyay ghrby,Њу Ричмонд,Нью-Ричмонд,نیو رچمنڈ، مغربی ورجینیا,نیو ریچموند، ویرجینیای غربی",37.57011,-81.48872,P,PPL,US,,WV,109,,,238,416,413,America/New_York,2011-05-14
4047095,Beechwood,Beechwood,,32.12598,-86.65609,P,PPL,US,,AL,085,,,0,68,75,America/Chicago,2010-09-05
4047096,Niece Branch,Niece Branch,,38.1162,-82.2907,H,STM,US,,WV,099,,,0,232,254,America/New_York,2006-01-15
4047097,Beechwood,Beechwood,,34.84231,-87.65864,P,PPLX,US,,AL,077,,,0,184,184,America/Chicago,2010-02-14
4047099,Beechwood Acres,Beechwood Acres,,34.76064,-87.17057,P,PPL,US,,AL,083,,,0,176,182,America/Chicago,2006-01-15
4047100,North United Methodist Church,North United Methodist Church,,38.96036,-81.77069,S,CH,US,,WV,035,,,0,187,187,America/New_York,2006-01-15
4047101,Beechwood Airport (historical),Beechwood Airport (historical),,32.11681,-86.64998,S,AIRQ,US,,AL,085,,,0,83,84,America/Chicago,2016-12-06
4047102,Oil Rock School (historical),Oil Rock School (historical),,39.05314,-81.33234,S,SCH,US,,WV,105,,,0,202,212,America/New_York,2007-02-14
4047103,Beechwood Branch,Beechwood Branch,,34.78203,-87.1664,H,STM,US,,AL,083,,,0,187,197,America/Chicago,2006-01-15
4047104,Old Norbourne Cemetery,Old Norbourne Cemetery,,39.4526,-77.96722,S,CMTY,US,,WV,003,,,0,137,139,America/New_York,2006-01-15
4047105,Beecham Lake,Beecham Lake,"Beecham Lake,Terrapin Creek Lake Number 14",33.93905,-85.47305,H,LK,US,,AL,029,,,0,247,254,America/Chicago,2011-12-11
4047106,Painter School (historical),Painter School (historical),,39.48231,-78.75974,S,SCH,US,,WV,057,,,0,222,228,America/New_York,2006-01-15
4047107,Beecomb Branch,Beecomb Branch,,32.18348,-87.87557,H,STM,US,,AL,091,,,0,31,36,America/Chicago,2010-02-14
4047108,Pat Flat,Pat Flat,,37.86065,-82.32987,T,PLN,US,,WV,059,,,0,385,401,America/New_York,2006-01-15
4047109,Beechwood Church,Beechwood Church,,33.66983,-86.85249,S,CH,US,,AL,073,,,0,184,190,America/Chicago,2006-01-15
4047110,Pierce,Pierce,,39.17372,-79.51033,P,PPL,US,,WV,093,,,0,915,912,America/New_York,2006-01-15
4047111,Beehive School (historical),Beehive School (historical),,32.5618,-85.56106,S,SCH,US,,AL,081,,,0,156,161,America/Chicago,2006-01-15
4047112,Pluto,Pluto,,37.7104,-80.99231,P,PPL,US,,WV,081,,,0,789,775,America/New_York,2010-02-19
4047113,Beeland Park,Beeland Park,,31.82932,-86.61025,L,PRK,US,,AL,013,,,0,115,126,America/Chicago,2006-01-15
4047114,Pond Number Nine,Pond Number Nine,,38.90508,-82.06653,H,RSV,US,,WV,053,,,0,174,177,America/New_York,2006-01-15
4047115,Beeman Creek,Beeman Creek,"Beeman Creek,Beemans Creek",31.83266,-86.02718,H,STM,US,,AL,109,,,0,97,105,America/Chicago,2006-01-15
4047116,Premier,Premier,"Premier,Primier",37.42234,-81.64372,P,PPL,US,,WV,047,,,0,448,458,America/New_York,2010-02-19
4047117,Beehive,Beehive,"Bee Hive,Beehive",32.55375,-85.57801,P,PPL,US,,AL,081,,,0,149,155,America/Chicago,2020-02-11
4047118,Price Cemetery,Price Cemetery,,37.85289,-81.40011,S,CMTY,US,,WV,081,,,0,526,520,America/New_York,2006-01-15
4047119,Beeson Branch,Beeson Branch,,34.46564,-85.73441,H,STM,US,,AL,049,,,0,254,254,America/Chicago,2010-02-14
4047120,Raleigh,Raleigh,"Beckley,Raleigh,Roli,West Raleigh,raly,rori,ryylyq  baty wyrjynya,Роли,رئیلیق، باتی ویرجینیا,رالی,ローリー",37.75678,-81.17427,P,PPL,US,,WV,081,,,0,679,679,America/New_York,2010-01-29
4047121,Beersheba Cemetery,Beersheba Cemetery,,31.55822,-85.50494,S,CMTY,US,,AL,045,,,0,129,131,America/Chicago,2006-01-15
4047122,Reese Mill (historical),Reese Mill (historical),,39.33232,-78.04333,S,,US,,WV,003,,,0,150,152,America/New_York,2010-02-19
4047123,Beeson Gap,Beeson Gap,,34.4512,-85.68552,T,GAP,US,,AL,049,,,0,450,450,America/Chicago,2006-01-15
4047124,Rich Knob Lookout Tower,Rich Knob Lookout Tower,,38.01845,-80.6737,S,,US,,WV,025,,,0,1164,1160,America/New_York,2010-02-19
4047125,Beeson Post Office (historical),Beeson Post Office (historical),,34.55982,-87.62697,S,PO,US,,AL,059,,,0,178,181,America/Chicago,2010-02-14
4047126,Ripley Tabernacle,Ripley Tabernacle,,38.81481,-81.70207,S,CH,US,,WV,035,,,0,187,187,America/New_York,2007-02-14
4047127,Beeswax Branch,Beeswax Branch,,34.72259,-87.88337,H,STM,US,,AL,033,,,0,140,146,America/Chicago,2006-01-15
4047128,Riverview Heights,Riverview Heights,,39.07593,-80.46704,P,PPL,US,,WV,041,,,0,313,311,America/New_York,2006-01-15
4047129,Beeson Divinity School,Beeson Divinity School,,33.46455,-86.7936,S,SCH,US,,AL,073,,,0,220,223,America/Chicago,2006-01-15
4047130,Rockland,Rockland,,37.72957,-80.51285,P,PPL,US,,WV,025,,,0,508,506,America/New_York,2006-01-15
4047131,Beeswax Creek,Beeswax Creek,,33.17984,-86.53387,H,STM,US,,AL,117,,,0,119,123,America/Chicago,2006-01-15
4047132,Rocky Ridge,Rocky Ridge,,39.02844,-78.64863,T,RDGE,US,,WV,031,,,0,561,553,America/New_York,2006-01-15
4047133,Beetree Creek,Beetree Creek,,30.60019,-87.52859,H,STM,US,,AL,003,,,0,9,16,America/Chicago,2006-01-15
4047134,Rose Bud Plaza Shopping Center,Rose Bud Plaza Shopping Center,"Rose Bud Plaza Shopping Center,Rosebud Plaza Shopping Center",39.26426,-80.37342,S,MALL,US,,WV,033,,,0,306,306,America/New_York,2006-01-15
4047135,Beirnes Avenue Holiness Church,Beirnes Avenue Holiness Church,,34.7412,-86.58083,S,CH,US,,AL,089,,,0,194,192,America/Chicago,2006-01-15
4047136,Salem School (historical),Salem School (historical),,39.70397,-79.57893,S,SCH,US,,WV,077,,,0,629,640,America/New_York,2007-02-14
4047137,Beiser Branch,Beiser Branch,,30.61047,-87.81916,H,STM,US,,AL,003,,,0,21,32,America/Chicago,2006-01-15
4047138,Sanford,Sanford,,39.51953,-80.12702,P,PPL,US,,WV,049,,,0,305,319,America/New_York,2006-01-15
4047139,Bel Air,Bel Air,,31.23156,-85.43716,P,PPL,US,,AL,069,,,0,98,101,America/Chicago,2006-01-15
4047140,Saxman,Saxman,Saxman,38.20984,-80.59703,P,PPL,US,,WV,067,,,0,685,696,America/New_York,2010-02-19
4047141,Bel Air Assembly of God Church,Bel Air Assembly of God Church,,30.65964,-88.115,S,CH,US,,AL,097,,,0,7,17,America/Chicago,2006-01-15
4047142,Shawver Ridge,Shawver Ridge,,38.08984,-80.75815,T,RDGE,US,,WV,067,,,0,944,943,America/New_York,2010-02-19
4047143,Bel Air Baptist Church,Bel Air Baptist Church,"Bel Air Baptist Church,Bel Air Church",34.21093,-86.1722,S,CH,US,,AL,095,,,0,308,311,America/Chicago,2010-02-14
4047144,Smoot Post Office,Smoot Post Office,,37.88067,-80.66481,S,PO,US,,WV,025,,,0,752,748,America/New_York,2006-01-15
4047145,Bel Air Estates,Bel Air Estates,,33.26206,-87.68779,P,PPL,US,,AL,125,,,0,73,78,America/Chicago,2006-01-15
4047146,Snow Hill,Snow Hill,"Snow Hill,Snowhill",38.13539,-80.78148,P,PPL,US,,WV,067,,,0,820,816,America/New_York,2010-02-19
4047147,Bel Air Estates,Bel Air Estates,,34.66731,-86.56388,P,PPLX,US,,AL,089,,,0,221,224,America/Chicago,2007-02-14
4047148,Snyders,Snyders,,39.60704,-78.07584,P,PPL,US,,WV,065,,,0,198,195,America/New_York,2006-01-15
4047149,Bel Air Mall,Bel Air Mall,"Bel Air Mall,Bel Air Mall Shopping Center",30.67384,-88.12203,S,MALL,US,,AL,097,,,0,7,17,America/Chicago,2011-01-10
4047150,Spice,Spice,,38.11012,-80.26646,P,PPL,US,,WV,075,,,0,915,915,America/New_York,2006-01-15
4047151,Bel Air Village Shopping Center,Bel Air Village Shopping Center,,30.67241,-88.11722,S,MALL,US,,AL,097,,,0,7,12,America/Chicago,2006-01-15
4047152,Spider Ridge,Spider Ridge,,39.28007,-81.45818,T,RDGE,US,,WV,107,,,0,265,267,America/New_York,2006-01-15
4047153,Bel Aire Shopping Center,Bel Aire Shopping Center,,31.22934,-85.43577,S,MALL,US,,AL,069,,,0,95,100,America/Chicago,2010-02-14
4047154,Stacy Cemetery,Stacy Cemetery,,37.45011,-81.91123,S,CMTY,US,,WV,047,,,0,398,408,America/New_York,2006-01-15
4047155,Belair Baptist Church,Belair Baptist Church,,30.66186,-88.135,S,CH,US,,AL,097,,,0,13,16,America/Chicago,2006-01-15
4047156,Stanley,Stanley,,39.30869,-80.89205,P,PPL,US,,WV,085,,,0,288,301,America/New_York,2006-01-15
4047157,Belcher Bethel Baptist Church,Belcher Bethel Baptist Church,"Belcher Bethel Baptist Church,Belcher Bethel Church,Bethel Church",31.76739,-85.31494,S,CH,US,,AL,005,,,0,154,161,America/Chicago,2006-01-15
4047158,Stephens Lake,Stephens Lake,,37.77511,-81.29983,H,RSV,US,,WV,081,,,0,650,667,America/New_York,2010-02-19
